"","V1","V2","V3","V4","V5","V6","V7"
"1",1,0.475258186612164,-0.839252152603704,-0.165048858072742,0.524604953980873,-0.959118482901569,-0.174200457413005
"2",2,-0.649349888376097,0.0281784455348167,1.40171460010987,-0.611641923980986,0.0250149903467759,1.34956228576013
"3",3,-0.579206487066732,-0.247239001663428,-0.196089277289168,-0.560840210992351,-0.239091642341253,-0.198486974727059
"4",4,0.367355076264646,3.06822207140893,0.0865844228036026,0.368090453772334,2.79468676089873,0.0931759704660633
"5",5,1.11944079890095,0.855982499827866,0.536573149966694,0.93827518828229,0.894497515165757,0.547488097829091
"6",6,-0.17562270232057,1.66116536949066,0.0459618551410458,-0.179208683048048,1.69682633082533,0.0438449830609875
"7",7,-1.14062419849757,1.41769496782766,1.00422035446408,-1.31649628713536,1.61551350482734,1.21225806938098
"8",8,1.05074984407995,-0.0250460550289902,2.07611717743833,1.22545895331506,-0.0289816526870478,2.18829179558526
"9",9,-0.463232423656881,0.0789187832757711,-0.992589301716595,-0.395660471128823,0.0771777605274618,-0.939660446941767
"10",10,-1.10937971423746,0.645682042980312,0.946083845716098,-0.902251608779972,0.705298347814783,1.02931769201659
"11",11,-0.555908954631895,-0.870235556763691,0.043253290734279,-0.527633795612999,-0.881722614424337,0.0438000709072283
"12",12,-0.751175564587809,2.0185291085669,0.641796796133246,-0.674002023498636,1.96821573362725,0.657062859101801
"13",13,0.131198757504495,-1.12662695889866,0.670321181950546,0.146194888561551,-1.14172686903196,0.670030835113852
"14",14,0.620246172241804,-2.01338655731187,0.427618254152285,0.67942793845734,-2.05579453317311,0.431587143235863
"15",15,0.095496439040595,1.32579610380713,0.0697027588657128,0.0947962197014662,1.27978063161312,0.0694831794588655
"16",16,-1.64721926429225,-0.749789269282906,0.293645268397395,-1.80520642311867,-0.681866456634241,0.290808708826189
"17",17,-1.16811321144539,-1.20812706357008,-0.274028857857506,-1.28305071796351,-1.25453416884539,-0.248066858284734
"18",18,-0.738044533687707,0.169769858298579,0.590020371194544,-0.667671658015757,0.188108675198716,0.673229112283315
"19",19,0.0125266001649016,-0.18652674306642,0.863450816032543,0.0098039030881494,-0.178227679515335,0.884610392693482
"20",20,-0.865340430749277,0.0807242566491614,0.381524218630545,-0.79852694042371,0.0702414810411934,0.354069867994583
"21",21,0.159294502185232,-0.19607365558348,0.438184949709625,0.164195901856684,-0.170938252378145,0.407943152934731
"22",22,0.284307101029273,1.32258605206541,1.0836543226298,0.2524783944333,1.2115000740647,0.925290483389384
